placette;fascine;type;espece;ID;numero;longueur touffe;largeur touffe;hauteur max feuille;nombre reprises;inflorescence;date;heure;operateur;remarques
14;28;helophyte;Eriophorum angustifolium;EA120;3;3,5;2;26;NA;NA;20/09/2023;16:30;Alexis;
14;28;helophyte;Eriophorum angustifolium;EA121;4;2,5;2,5;29;NA;NA;20/09/2023;16:30;Alexis;
14;28;helophyte;Eriophorum angustifolium;EA122;5;3;3,5;19;NA;NA;20/09/2023;16:30;Alexis;
14;28;helophyte;Eriophorum angustifolium;EA123;6;3;2;34;NA;NA;20/09/2023;16:30;Alexis;
14;28;helophyte;Eriophorum angustifolium;EA124;7;3,5;2;22;NA;NA;20/09/2023;16:30;Alexis;
14;28;helophyte;Eriophorum angustifolium;EA125;8;4,5;2,5;25;NA;NA;20/09/2023;16:30;Alexis;
14;28;helophyte;Eriophorum angustifolium;EA126;9;5,5;4;42;NA;NA;21/09/2023;9:30;Benjamin;
15;29;helophyte;Carex nigra;CN127;1;4;3,5;25;NA;NA;20/09/2023;17:00;Alexis;
15;29;helophyte;Carex nigra;CN128;2;6,5;6;22;NA;NA;20/09/2023;17:00;Alexis;
15;29;helophyte;Carex nigra;CN129;3;5;4,5;27;NA;NA;20/09/2023;17:00;Alexis;
15;29;helophyte;Carex nigra;CN130;4;4,5;3,5;22;NA;NA;20/09/2023;17:00;Alexis;
15;29;helophyte;Carex nigra;CN131;5;3;2;23;NA;NA;20/09/2023;17:00;Alexis;
15;29;helophyte;Carex nigra;CN132;6;3;2,5;21;NA;NA;20/09/2023;17:00;Alexis;
15;29;helophyte;Carex nigra;CN133;7;4,5;2,5;24;NA;NA;20/09/2023;17:00;Alexis;
15;29;helophyte;Carex nigra;CN134;8;2,5;2;25;NA;NA;20/09/2023;17:00;Alexis;
15;29;helophyte;Carex nigra;CN135;9;3,5;4,5;21;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN136;1;4;3;19;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN137;2;3;1;20;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN138;3;3,5;2;24;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN139;4;3,5;2;18;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN140;5;3,5;1,5;28;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN141;6;4;2;42;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN142;7;4;4;26;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN143;8;3;2;23;NA;NA;20/09/2023;17:00;Alexis;
15;30;helophyte;Carex nigra;CN144;9;4;2,5;23;NA;NA;20/09/2023;17:00;Alexis;
16;31;helophyte;Eriophorum angustifolium;EA127;1;3;2,5;23;NA;NA;21/09/2023;9:30;Benjamin;
16;31;helophyte;Eriophorum angustifolium;EA128;2;3;2;34;NA;NA;21/09/2023;9:30;Benjamin;
16;31;helophyte;Eriophorum angustifolium;EA129;3;2;1,5;31;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;31;helophyte;Eriophorum angustifolium;EA130;4;3,5;2,5;34;NA;NA;21/09/2023;9:30;Benjamin;
16;31;helophyte;Eriophorum angustifolium;EA131;5;4;2,5;30;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;31;helophyte;Eriophorum angustifolium;EA132;6;2;1;40;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;31;helophyte;Eriophorum angustifolium;EA133;7;3;2,5;33;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;31;helophyte;Eriophorum angustifolium;EA134;8;4;3;32;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;31;helophyte;Eriophorum angustifolium;EA135;9;4;3,5;38;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA136;1;2,5;1,5;38;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA137;2;3,5;2;22;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA138;3;2,5;2,5;35;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA139;4;2,5;2;23;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA140;5;2,5;1,5;43,5;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA141;6;3,5;3;26;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA142;7;5,5;2,5;21;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA143;8;2;2;40;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
16;32;helophyte;Eriophorum angustifolium;EA144;9;1,5;1;35;NA;NA;20/09/2023;17:30;Benjamin + Alexis;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
